ID,Answer
0,白色羽毛
1,《諸羅縣志》
2,袁晁
3,柏林陸軍學院
4,決勝局
5,聶耳
6,1884年
7,西漢的版圖向西擴張
8,英國
9,醜化對手的作用
10,周星馳
11,三中老
12,無障礙環境
13,anticipation
14,2004年
15,硫化氫
16,華萊士
17,因為外面的部份溫度會比內部核心的低
18,經濟
19,100公里
20,愛爾蘭語
21,荷蘭
22,硫磺
23,塞爾維亞反對黨
24,1910年代
25,外交活動
26,拉丁文
27,猶太基督徒
28,1964年
29,霍克菲爾德
30,受害學校之一
31,《薩蒂里卡》
32,灣仔
33,爪哇
34,形容一種無限制的、自私、而野蠻的競爭情況
35,1964年
36,新北市
37,小白宮
38,沒有
39,南人
40,宋端宗
41,四千名
42,46億年
43,1070年
44,國民養老保險法
45,水上報告廳
46,1929年
47,航天技術
48,1932年
49,大型購物中心megabox開幕
50,光緒帝
51,自強學堂
52,1960年代
53,亞歷山大一世被刺殺
54,紐約市
55,基督教
56,預覽阿爾法版本
57,100萬
58,新北市
59,佔領行動
60,路易十五
61,中國國民黨
62,中生代侏羅紀
63,阿拉貢國王卡洛斯三世
64,熱帶雨林氣候
65,意圖完全擺脫漢朝的控制
66,蔣中正
67,東漢
68,前三點起落架
69,弘治十二年
70,亞洲
71,1996年
72,德意志聯邦共和國
73,洋菜膠
74,西班牙人入侵納瓦爾
75,交通運輸部
76,高麗大學校主樓
77,朱少文
78,羽柴秀吉
79,俾斯麥
80,金泳三
81,1958年
82,「靈魂」
83,科龍港
84,蓋爾人
85,四次重差觀測術
86,封二年
87,隋滅南陳後，開始要求周邊國家為其臣屬
88,佛教
89,1861年
90,豐臣秀吉
91,三吳地區
92,英國
93,大躍進運動
94,國立武昌高等師範學校
95,蘇利南
96,1934年
97,檸檬酸咖啡因療法
98,1913年
99,1949年
100,大象
101,1915年
102,1600年
103,有絲分裂
104,美國
105,芝諾比亞
106,仁祖
107,十個
108,佛學論書
109,臺中高農
110,歐登堡
111,三天
112,1944年
113,伊皇后
114,咸豐帝
115,哈林河
116,孟加拉
117,男中音
118,中原
119,客家語
120,威廉·洛厄爾·普特南
121,中華人民共和國主席
122,德國
123,陳寅恪
124,刺殺
125,喃字的複雜及未標準化
126,二千九百公尺
127,1939年
128,害怕德軍在東線戰線上沒有足夠兵力應付俄國
129,福建林家
130,用來運貨
131,公民權
132,西人黨
133,2013年
134,臺北
135,查莫洛人
136,杭縣
137,蘇聯
138,38%
139,1941年
140,多腔磁控管雷達技術
141,點石齋畫報
142,南越地區
143,1988年
144,上吊方式
145,吉米卡特
146,沈括
147,《布告各省公啟》
148,阿拉里克
149,德蘇戰爭
150,髒層
151,工業國家
152,1949年
153,最終解決德國問題條約
154,清光緒十七年
155,雕像
156,防止中國共產黨滲透
157,65000平方公里
158,乙醚
159,唐太宗
160,卡爾梅克人
161,2000年
162,63位
163,副大法官
164,古希臘時代
165,盧安達語
166,填海
167,蔣中正
168,農民
169,網景通訊公司
170,9月1日
171,1999年
172,《天淨沙》
173,七十年代
174,公元68年
175,趙佗
176,莎草紙
177,岑智明
178,建立德意志帝國告終
179,公元前362年
180,創建強力政府
181,28歲
182,1950年
183,保加利亞
184,與燃煤取暖或燃油取暖相比，它的效率比較低
185,10度
186,日本社會黨
187,西歐
188,波士頓
189,1992年
190,下旋球
191,屯田兵制度
192,明朝
193,文藝復興
194,2000年
195,1998年
196,道縣玉蟾岩
197,魚雷艦艇
198,森林
199,阿森納女子足球俱樂部
200,「社會主義市場經濟
201,較有消費能力的居民
202,1920年
203,美元
204,多倫多
205,前面拉動
206,彌爾
207,中央情報局
208,珍妮·蓋諾
209,在時域上數學形式為連續函式的訊號
210,本土特色
211,亞歷山大一世
212,威尼斯影展
213,清涼
214,新北市
215,聯盟合作
216,甲午戰爭
217,克孜勒
218,主持一線工作
219,好在歷史是人民寫的
220,美觀
221,臺中市精密機械科技創新園區
222,西部地區
223,1982年
224,1428年
225,天子
226,2500米
227,莫斯科中山大學
228,發明家
229,2006年
230,沒有
231,《人體器官移植條例》
232,1262年
233,為增加米、糖等農作物產量
234,19%
235,耗盡了核心的氫燃料
236,颱風
237,2016年
238,1972－1973年
239,韓國
240,第一所美式大學」
241,鋁土礦
242,萬神廟
243,布農族
244,黑死病
245,2007年
246,查普曼
247,據傳在與比提尼亞國王的性行為中處於被動地位
248,2009年
249,洛杉磯湖人
250,溥[UNK]
251,副主席
252,決勝局必定是單數局
253,廣東省政府委員會
254,遊戲
255,1951年
256,漢語拼音方案
257,1984年
258,高架車站
259,下薩克森邦
260,法蘭西第二帝國
261,北角
262,全勝紀錄
263,夜間攔截任務上
264,哥白尼日心說
265,濃度低
266,光緒
267,明朝
268,1848年
269,1954年
270,1997年
271,共同民主黨
272,《南華早報》
273,可以麻痺嗅覺神經
274,佛像
275,阿聯
276,灣仔發展計劃第二期
277,步兵師
278,田川氏
279,天狼星在東方地平線的出現
280,自律心肌細胞
281,1961年
282,德語地區
283,離島機場
284,1237年
285,東羅馬
286,晉恭帝
287,德國
288,美國律師協會
289,1654年
290,唐代
291,美川王
292,胡安·林茲
293,日本
294,1998年1月1日
295,第一星族
296,司馬休之
297,鈣離子
298,383年
299,羅納爾迪尼奧
300,苻融
301,火山活動
302,利奧三世
303,拉丁字母
304,提升飛機的飛行安全
305,丁基羥基甲苯
306,中緬大戰
307,斯德哥爾摩
308,第三紀中新世
309,中華民國
310,高麗時期
311,八國聯軍
312,1958年
313,《馬德里議定書》
314,1083種
315,曹魏故都智慧之旅
316,亞德港
317,布爾什維克革命
318,金本位制度
319,邊沁
320,紅色
321,1928年
322,商品期貨
323,十多個
324,300美元
325,楊宇霆
326,貴州省最大
327,元世祖
328,混合動力自行車
329,數學
330,亞熱帶季風氣候
331,經濟
332,目前沒有觀察到任何語言純[UNK]以力道來區分不同輔音
333,朱一貴
334,從事農業生產和飼養家畜
335,失分
336,銃炮
337,1961年
338,1980年代
339,凱·艾維
340,[UNK]人國
341,1980年
342,希伯來文
343,第四心音
344,2010年
345,武漢
346,1868年
347,托土拉島
348,中華民國
349,倫敦大學
350,1930年代
351,岡仁波齊峰
352,1973年
353,突厥
354,三菱重工業長崎造船廠
355,南斯拉夫社會主義聯邦共和國
356,民主制度的恢復
357,硫化物
358,繩文人和大洋洲的諸民族都有與丹尼索瓦人混血的相似性
359,忽必烈
360,中國
361,2000年
362,捲曲
363,奧地利
364,1955年
365,韓國
366,維京戈達島
367,1956年
368,史都華
369,1910年
370,突厥
371,亦納勒術前後兩次屠殺蒙古商隊並侮辱蒙古使臣
372,1988年
373,2011年
374,通過非暴力方式反對環境破壞行為，將問題帶到公眾前辯論
375,巴爾的摩市
376,中華民國政府
377,社團部
378,認為伊迪絲分散了托爾金對學業的注意力
379,電子郵件
380,孔子
381,上海國歌紀念廣場
382,2005年
383,中國對處決犯人一直採取保密的措施
384,烏爾班八世
385,60年代
386,雙循環泵功能
387,1809年
388,和日本國內市場狹小而無法發展
389,民國32年
390,為迅速取得西線勝利
391,幅員遼闊
392,伯克制
393,受到材料與設計的影響
394,國家起源說
395,伊格納茲·塞麥爾維斯
396,台中軟體園區
397,宣統三年九月十九日
398,1991年
399,三國史記
400,第二次工業革命
401,突厥語
402,拉海納
403,約翰·坎貝爾
404,8小時
405,百變天后
406,民國16年
407,國立廣東大學
408,亞伯拉罕諸教
409,六億七千多萬美金
410,妖怪
411,專家
412,低地蘇格蘭語
413,空氣
414,混亂
415,阿爾泰語系
416,皇太極
417,信陽
418,7000名
419,准將
420,質量
421,科技
422,媽祖
423,鮑德溫伯爵
424,計劃委員會
425,15米
426,蘇丹
427,雲騎尉
428,八公分
429,2020年代中期
430,恆星
431,那拉氏
432,辛酉政變
433,耐腐蝕性
434,統一企業
435,2456293.520833
436,生物學研究
437,陳誠
438,孫中山
439,與德國單獨媾和
440,德國工業
441,九一八事變
442,1978年
443,天皇
444,731美元
445,蒙德維爾
446,嘉義市
447,保護農業生產
448,肺呼氣機制
449,五角星
450,波斯薩珊王朝
451,航海貿易
452,阿29
453,降低了紅外線特徵
454,中國共產黨中央政治局常務委員會
455,1945年
456,一條簡單的直線
457,236路
458,盟旗制
459,臺南州
460,布朗茜
461,南緯30度
462,一次大戰期間
463,大滿貫男子單打比賽
464,中華人民共和國
465,保守派
466,網景公司
467,《全唐詩》
468,1912年
469,1982年
470,七年
471,奧地利
472,貝爾實驗室
473,陳奕迅
474,吳三連
475,1917年
476,馬揚武
477,8日
478,掃雷艇部隊
479,海都聯軍被海山和晉王甘麻剌擊潰
480,多黨制
481,民國9年
482,80年代
483,公元前第一個千年的中期
484,東晉時期
485,線傳飛控
486,光明星4號
487,烏孜別克人
488,2555公里
489,第一次國共內戰
490,[UNK][UNK]
491,茲維亞德·加姆薩胡爾季阿
492,以避免造成路口交通不暢
493,小口徑速射炮
494,荀子
495,清朝
496,7年
497,微笑單車租借站
498,提高總體可用升力和飛機的運動能力
499,中國政法大學
500,瑪黛茶
501,二戰時期
502,鈉鹽
503,江戶時代
504,民國4年12月25日
505,西格里
506,1992年
507,軍政
508,呂訥堡石楠草原南部的貝爾根
509,青蓮居士
510,朱棣
511,十億韓國」戰略
512,低稅賦
513,小選舉區制
514,科索沃
515,「反對資產階級自由化」運動
516,自由放任
517,工業生物技術
518,四年
519,段祺瑞
520,湯瑪斯伊格頓
521,溪南的中永和、新店
522,1902年
523,蝸頂
524,香港經濟的繁盛及財富的累積。此處名建築物包括有香港會議展覽中心、香港演藝學院、中環廣場等。最接近維多利亞港海旁的，是1997年香港主權移交
525,2.80
526,後座雷達官
527,1975年
528,氫硫酸
529,經濟
530,使編輯長頁面更容易
531,黨費
532,同一個生物體中可能同時有雄性及雌性的生殖器官
533,經濟建設
534,《中華民國臨時政府組織大綱》
535,港式酒樓
536,社會政治運動
537,帕吉勒提河
538,「西南美麗的地方」
539,天」的至高無上
540,開羅
541,2013年
542,林紹良
543,1955年
544,運輸局
545,公元前一世紀
546,柵欄
547,1910年
548,老虎
549,狄拉克
550,唐太宗
551,健康寫實電影
552,1956年7月
553,老人星
554,中生代
555,伊爾庫茨克國立大學
556,鐵木真
557,23406人
558,1789年
559,兩個
560,臺灣省臺北市
561,朝鮮日治時期
562,藝聲
563,馬[UNK]
564,總兵官
565,《金驢記》
566,高速線哈大客運專線
567,漢風魏韻
568,自然科學
569,反文化運動
570,英國
571,唐文宗
572,轟炸機
573,都卜勒效應
574,義大利
575,中世紀的漢撒同盟時代
576,聽放線
577,劉義宣
578,18個
579,三十年
580,保守派
581,南海
582,陶瓷
583,1980年代
584,法國
585,西佛羅里達
586,1997年
587,驛路
588,9年的免費教育，其中6年小學，其後是為前3年
589,聖母大學
590,1959年7月
591,101公里
592,國務院常務會議
593,20倍
594,喬治亞共和國
595,1943年
596,面性戰爭
597,橫位
598,屬聯邦政府之權力
599,韓國
600,氯仿
601,土耳其人
602,瀕危物種
603,越戰
604,公民權
605,可再生能源發電
606,極端大陸性氣候
607,金華
608,1929年
609,法國電信
610,笛卡爾
611,1897年
612,中山盛產海鹽
613,華北財經辦事處
614,市場分析
615,上海南站
616,2006年
617,家庭喜劇片
618,同性婚姻者
619,婦女
620,反對建文帝削藩
621,建築學院
622,朱熹
623,自由民主黨
624,傳播色情
625,植物
626,哈齊客運專線
627,第五區
628,梵蒂岡的武裝軍事力量
629,1983年
630,漢武帝
631,關東地方
632,要求蘇方撤軍
633,巴黎聖母院
634,西方文明開始衝擊朝鮮半島
635,東晉常[UNK]
636,1936年
637,預言
638,非商用
639,五桂山
640,枇杷
641,嘉義市
642,製造業
643,29個
644,民國31年
645,10月23日
646,《希臘、羅馬名人傳》
647,固有詞
648,第二次世界大戰
649,5000噸級
650,威尼斯
651,2015年年底
652,古漢語
653,22年
654,阿列克修斯·杜卡斯
655,霍諾里烏斯
656,喜馬拉雅山脈
657,1937年
658,1964年
659,19世紀
660,油氣開發
661,100公里的高度
662,明孝宗
663,阿圖什
664,第八區
665,1925年
666,照射紫外線
667,九一八事變
668,春秋
669,對大自然的崇拜
670,馬祖
671,1899年
672,牟定縣
673,尼布楚條約
674,中央窩
675,利奧三世
676,殖民主義
677,奧德
678,30米
679,2000公厘
680,自主性
681,喬治麥克萊倫
682,赤城鎮政府街1號
683,纖維心包
684,羅非魚
685,潘普洛納
686,長白山優質天然礦泉
687,1848年
688,《臺灣府志》
689,埃及
690,第八位
691,6比6
692,39年
693,北京郵票廠
694,傑伊條約
695,超新星
696,全斗煥
697,2007年
698,dr.rufusb.vonkleinsmid
699,索馬利亞政府司法系統
700,420年
701,軍隊編制問題
702,丁日昌
703,韓國
704,1980年代
705,何韻詩
706,1925年
707,印度河流域文明
708,2009年
709,湘西土家族苗族自治州
710,許貢
711,依賴於咖啡豆的品種和咖啡的製作方法
712,北魏孝文帝
713,李定國
714,22條
715,公共健康與醫學
716,《新基本法令》
717,1962年
718,洪武三十一年
719,共產黨
720,奧匈帝國
721,突厥汗國
722,白矮星
723,咖啡因
724,司馬元顯
725,階梯狀
726,漳州人
727,6個小時
728,1651年
729,憲法
730,呂驥
731,90年代
732,金日成
733,第5
734,愛德華·懷克-史密斯
735,西班牙瓦倫西亞
736,1787年
737,王保保
738,復仇
739,1898年
740,守舊派
741,古巴
742,端敬王后
743,中生代
744,約瑟夫史達林
745,中華人民共和國
746,對複雜性和故意拖延將隔離和種族主義寫入法典
747,計劃生育
748,蘇聯遠東軍
749,全國人民代表大會常務委員會
750,福建社團聯會
751,年輕恆星
752,嚇阻鳥群
753,華人富有、加上不少華人傾向中共，各國為推行反共政策
754,2.7％
755,日本
756,分子雲
757,鮮卑部落
758,法蘭西人
759,1918年
760,1939年
761,東三省巡閱使衛隊旅旅長
762,巴黎條約
763,1970年
764,威斯康辛大學麥迪遜分校
765,乾燥
766,麻赫穆德·喀什噶里
767,帕拉多霍祭壇組雕
768,資格賽賽制
769,周貽淦
770,民國16年
771,13世紀
772,三監之亂
773,周恩來
774,馬略
775,至元十三年
776,磷化氫
777,1970年代
778,圖西族
779,聖餐持紀念說
780,非暴力實踐空腹死刑
781,三國志
782,地心說
783,長沙太守
784,熱遲滯
785,1978年
786,上海
787,比利時
788,濃硫酸
789,認為每一種事物都是由原子所組成的
790,兄弟國的盟約
791,2011年
792,硫礦
793,1979年
794,義大利
795,農業
796,卡拉恰伊湖
797,宋理宗
798,汪達爾-阿蘭王國，阿蘭王國
799,臺北
800,共和黨
801,百濟
802,二戰
803,1976年
804,上海
805,1949年
806,麻省理工學院
807,階級社會
808,1920年代
809,部隊局
810,1449年
811,1986年
812,隆武帝
813,第一次世界大戰
814,孫叔敖
815,《斯納格的奇妙大陸》
816,雙汗制
817,78歲
818,半軍事管制
819,中華全國體育總會
820,恆星自轉
821,人文關懷
822,1972年
823,墮胎法
824,軍閥混戰
825,中國共產黨解放軍
826,夫餘國
827,人民頻繁的遷移
828,四世紀
829,對境外落地的信號實施地面頻道干擾
830,政府的長期不穩定
831,匈牙利
832,1979年
833,高句麗
834,蘇區
835,西區門戶計畫
836,太陽
837,1940年
838,妖怪學
839,1987年
840,待在社福機構
841,汾河
842,關漢卿
843,湯玉麟
844,陳平順
845,主序帶
846,羅貝爾
847,整個站體都位於天橋上的車站
848,1955年
849,全蒙古是中國的一部分
850,金石並用時代
851,天皇
852,朝鮮白頭山
853,德國人
854,2013年
855,羅馬帝國
856,分子雲
857,外邦人
858,生存競爭中自由淘汰的結果
859,1987年
860,韓國
861,王孝通
862,哈比亞利馬納
863,船長
864,阿瓦魯阿
865,馬麒
866,基因特質
867,印地語
868,焦爾達諾·布魯諾
869,乾隆帝
870,八公分
871,過渡期
872,民國43年
873,地質類學科專業
874,研究員
875,阿拉伯咖啡
876,狄奧多西
877,2000年6月
878,韓國高鐵
879,美西戰爭
880,尊漢思想
881,蒂羅爾
882,宙斯的戀人之一：埃歐，祂是希拉的女祭司
883,供應服務過多
884,「1910年革命
885,鎬京
886,遊牧民族，逐水草而居
887,杜慧度
888,憲政改革
889,英國
890,斯塔福德郡
891,義熙十四年
892,劉少奇
893,1922年
894,初中
895,作為天候變異、災禍預知、社會秩序以及超自然現象的合理化解釋
896,東德使館
897,冷戰時期
898,1961年
899,核心
900,顯微注射
901,馬可波羅
902,新羅馬
903,上海鐵路局
904,離岸人民幣
905,《倫敦條約》
906,德語聖經
907,使用精子庫
908,燃燒燃料
909,作戰單位
910,120天
911,1950年代
912,文藝復興
913,性犯罪
914,文藝復興式
915,淮安
916,1590年
917,1990年10月3日
918,埃姆斯蘭
919,柏林國際廣播電台
920,一億光年
921,春秋時期
922,使郵驛通信十分有效地發揮效能
923,媒體維基
924,人文
925,1949年
926,67個
927,10月24日
928,1884年
929,俄國
930,大慶油田
931,私立大學
932,漢諾瓦
933,早期韓國華僑的聚集所在
934,李雄
935,許榮茂
936,汪大淵
937,英語
938,[UNK]稻
939,宋真宗
940,120%
941,美國聯邦調查局
942,9月
943,其副汗或小汗多帶有伊利的的稱號
944,唐德剛
945,路易十四
946,韓國
947,0.07個太陽質量
948,閩南人
949,民國28年
950,李煥之
951,公共汽車
952,核質
953,鴨巴甸
954,東正教
955,八角鼓
956,迦太基式的和平
957,文化大革命
958,1642年
959,徐載弼
960,貴由
961,匈奴人
962,芝加哥大學
963,造船業
964,射速慢
965,紐格威森林
966,2012年
967,拿破崙
968,戴克里先
969,166年
970,太極兩儀
971,市場經濟
972,1961年
973,亞歷山大六世
974,1871年
975,「四五運動
976,20世紀60年代
977,1958年底
978,一些國家採胡漢分治的制度
979,涵元門
980,杜甫
981,漢文
982,12次
983,科學社會學
984,1138公頃
985,《中華人民共和國村民委員會組織法》
986,荷蘭
987,聯合國
988,打破香港華語片票房紀錄
989,內陸山區
990,國大黨
991,白[UNK]紀滅絕事件
992,模特
993,異端邪說
994,1258年
995,元朝
996,1929年
997,1972年
998,鐵製蒸汽船
999,文森特
1000,環保主義
1001,詹姆士·麥迪遜
1002,1946年
1003,蘇聯紅軍
1004,外匯帳戶
1005,1991年
1006,摩利爾法學院
1007,老人星
1008,修道主義
1009,1999年
1010,亞歷山大漢密爾頓
1011,中國
1012,1960年
1013,國務委員會委員長
1014,芝加哥公牛隊
1015,蓋戳形式
1016,東校區
1017,100萬到1兆倍
1018,第三代
1019,匈奴
1020,9月6日
1021,貴族等級制度
1022,工程化核酸酶
1023,伊薩克二世
1024,統帥
1025,外部刺激
1026,麥克阿瑟
1027,臺灣本身財政負擔
1028,武漢行營副主任
1029,為了躲避戰亂
1030,朝鮮半島
1031,16倍
1032,狄拉克
1033,落實外交政策
1034,1823年
1035,漢字詞
1036,三人團
1037,舊石器時代
1038,166年
1039,荀子
1040,集團軍
1041,半日制學堂
1042,尷尬事件
1043,愷撒
1044,韓語
1045,倫敦霍洛威
1046,佛教
1047,烏爾蘇拉
1048,1964年
1049,印度洋
1050,維持現狀
1051,挪威
1052,南北戰爭
1053,軍事介入失敗
1054,南華縣
1055,英國
1056,李紳
1057,在道路無需軌道行駛上的電車
1058,帝位世襲
1059,1060公釐
1060,1941年
1061,唐史學家
1062,劉表
1063,慶元
1064,軍事委員會北平分會副委員長
1065,英美法系
1066,石油危機
1067,唐朝
1068,奧斯陸峽灣
1069,1920年
1070,硫代硫酸氨
1071,《金雲翹傳》
1072,89萬人
1073,1912年
1074,1627年
1075,區域性污染
1076,阿內加達島
1077,唐生智
1078,夏季
1079,新北地方法院
1080,馬克西米安
1081,6世紀
1082,24所
1083,甘肅省
1084,領先盤
1085,1所
1086,義大利耶穌會
1087,一個
1088,破四舊
1089,三次
1090,為了獲得大寧地區的駐牧權
1091,俗語
1092,郭松齡
1093,爆炸性
1094,雲南省第二殖邊督辦公署
1095,明朝時期
1096,1968年
1097,大型化
1098,1932年
1099,吉田定房
1100,世稱恭順
1101,氣候分類系統
1102,二戰
1103,募兵制
1104,吳國
1105,汗位取得不合法
1106,奧東·德拉羅什
1107,海旁東
1108,帕塔普斯科河
1109,1945年
1110,義熙十一年
1111,戰時研發商
1112,赫爾辛基
1113,《男人四十》
1114,羅馬帝國
1115,1846年
1116,辛亥革命
1117,史夔
1118,「合會朱陸」
1119,阿希佩戈拉公國
1120,阿拉伯半島
1121,亞歷山大一世
1122,加州尤巴城
1123,君主
1124,天下人
1125,日本
1126,尼古拉斯·尼葛洛龐帝
1127,朱序
1128,石油危機
1129,教育產業化
1130,1992年
1131,康拉德·阿登納
1132,山東半島
1133,聖奧古斯丁
1134,185年
1135,弱勢群體
1136,大正天皇
1137,西區圖書館
1138,北齊
1139,足利義輝
1140,內戰
1141,中華人民共和國衛生部
1142,人人平等
1143,斯拉夫人
1144,第4
1145,聯邦制
1146,1807年
1147,英國
1148,瑞士蘇黎世州
1149,七月初四
1150,德國
1151,76間
1152,民國19年
1153,50元
1154,「新臺灣人服務團隊」分散了泛國民黨支持者的票源
1155,2次
1156,免耕拋秧法
1157,七個
1158,周恩來
1159,卡加梅
1160,93位
1161,悉曇體
1162,5月17日
1163,財務分析工具
1164,武力
1165,少尉
1166,德川家康
1167,空射火箭
1168,1836年
1169,敘利亞
1170,香港教育水平
1171,德里克·羅勃茲
1172,伊斯蘭教
1173,以和平方式抱住大樹來阻止森林砍伐
1174,哥廷根亨德爾國際音樂節
1175,滬昆高速公路
1176,夜裡10點至翌日凌晨6點
1177,法國
1178,歐德謨
1179,道本頓
1180,通州張家灣
1181,青春勵志片
1182,《血盟救國軍軍歌》
1183,廣州
1184,聽診器
1185,被迫流亡英國。1873年，他在英國病逝
1186,唯泰主義
1187,1993年
1188,《海峽兩岸服務貿易協議》
1189,攻擊明朝的軍事重鎮大同
1190,自由主義
1191,1874年
1192,每一聲波周期因而都可以有一定數量的纖維同步發放
1193,卡斯特拉
1194,李克強
1195,河東道
1196,網站備案制度
1197,希波丹姆
1198,熱帶稀樹草原
1199,日本
1200,成為抗日民族統一戰線
1201,63個
1202,46公里
1203,十六世紀
1204,帕多瓦大學
1205,隋代
1206,吉隆坡
1207,1885年
1208,不承擔國家賦役，僅對塢主負有義務
1209,發展局
1210,該處是最溫暖的
1211,北京電視台
1212,舟山撤退
1213,十月革命
1214,德國
1215,美國大學協會
1216,公共教育經費
1217,日本關東軍
1218,開京
1219,美國大蕭條時期
1220,平抑物價
1221,阿列克修斯四世
1222,明文
1223,蔣介石
1224,全印穆斯林聯盟
1225,受通古斯人壓力
1226,喇嘛教
1227,鎌倉時代
1228,氣泡狀範圍稱為太陽圈
1229,建設中國特色社會主義
1230,劉裕
1231,東正教
