ID,Answer
1232,法蘭西王國教會
1233,佛教
1234,三代
1235,東正教
1236,臺北市
1237,鄧小平
1238,南斯拉夫
1239,武陵
1240,殺蟲
1241,法國大革命
1242,自由韓國黨
1243,否決權
1244,二十世紀
1245,積極進攻
1246,加拿大
1247,1926年
1248,「義大利汽車之都」
1249,火箭發動機
1250,機械門控通道
1251,在軌道上驅動列車
1252,聖喬治拉丁文學校
1253,23年
1254,1948年12月1日
1255,武宗系
1256,私兵制度
1257,魏博拉盧比民達行業工會
1258,文章奧府」
1259,繁衍後代所需基因物質產生的方式
1260,非洲最高峰吉力馬札羅山
1261,瓊州海峽
1262,安德魯約翰遜
1263,普林斯頓大學
1264,83年
1265,釣魚台國賓館
1266,伊達政宗
1267,因為量子物理學的進展
1268,民國5年
1269,杜拜金融服務局
1270,潘章
1271,班傑明·富蘭克林
1272,高雄
1273,第二代
1274,日美神奈川條約
1275,北京
1276,倫琴衍射
1277,哈利里德
1278,低可偵測性
1279,聖奧古斯丁
1280,波蘭人
1281,907事件，1994年千島湖事件
1282,英祖四年
1283,改良式
1284,『那一夜，我們說相聲』
1285,二人
1286,1830年
1287,全球資訊網
1288,八月
1289,行為主義元素
1290,廣州話
1291,傑瑞·威斯特
1292,粳稻
1293,挪威
1294,1800個
1295,中國郵政集團公司
1296,清朝沒有誠意
1297,我們是一個民族！
1298,亞裔安納托利亞人
1299,福島縣會津地區
1300,1913年
1301,土地銷售
1302,阿拉曼人
1303,史蒂夫·鮑爾默
1304,天花病
1305,牡丹峰樂團
1306,印度
1307,3座
1308,周敦頤
1309,下薩克森邦
1310,朱利烏斯·凱撒
1311,「豫
1312,1919年4月13日
1313,1133515人
1314,《大越史記全書》
1315,排灣族
1316,牛津大學
1317,普選制度
1318,高宗
1319,2015年
1320,1969年
1321,基民盟
1322,三合院的前院
1323,九年一貫之綱要文句太含糊
1324,488年
1325,病態賭徒
1326,全國人民代表大會
1327,外太空
1328,黃中理
1329,扶助弱小民族使之自治自決
1330,西班牙
1331,1905年
1332,美國
1333,
1334,維克多·雨果
1335,廣東省
1336,聖母大學
1337,羅馬法
1338,應用心理學家
1339,希臘
1340,拉丁字母
1341,《中俄密約》
1342,詹姆斯·史都華
1343,雙重國籍
1344,24英吋克拉克望遠鏡
1345,生物質
1346,秘書處
1347,就地掩埋
1348,66種
1349,類比訊號
1350,回族
1351,視錐細胞
1352,人口眾多
1353,威廉二世
1354,遵義會議
1355,《我於青春無悔》
1356,君士坦丁大帝
1357,美國國家草地網球聯盟
1358,8月26日
1359,希臘
1360,鐵鉉
1361,外交手段
1362,1887年
1363,2008年
1364,阿基米德
1365,2010年
1366,1918年
1367,對刺激的回應
1368,魯宗之
1369,荷蘭東印度公司對日本幕府散播西班牙企圖顛覆德川幕府陰謀
1370,《朝鮮王朝實錄》
1371,2012年
1372,生物動力學
1373,印度洋暖濕氣流
1374,太白山脈
1375,中國在外蒙主權
1376,控制面變形
1377,民國十八年
1378,濟州島
1379,一萬兌一比率
1380,25個
1381,東北停戰協定
1382,1996年
1383,1985年
1384,4世紀
1385,顯示自己的獨立自主
1386,公元前三世紀
1387,九龍灣站
1388,1980年代
1389,1997年
1390,牛津大學
1391,折下吉延
1392,越南
1393,1914年
1394,為會議提供傳譯服務
1395,550餘種
1396,對能源的需求持續增長
1397,女性
1398,40倍
1399,1959年
1400,白色
1401,1856年
1402,忽必烈
1403,反革命事件
1404,王光美
1405,理察·科伯恩·麥克勞林
1406,東德建立了就業保障制度，且與西德
1407,1624年
1408,15%
1409,蔣中正
1410,奈及利亞
1411,亞洲
1412,2000年
1413,重力作用
1414,揚州
1415,大量從東歐和波羅的海沿岸的前德國疆土被驅逐的難民在下薩克森邦落腳定居
1416,2013年2月28日
1417,1973年
1418,爭取民族權利
1419,明治大學
1420,哲學家
1421,10萬人
1422,惠宗
1423,抗佝[UNK]病維他命
1424,馬來-玻里尼西亞語族
1425,45%
1426,預算限制
1427,意識型態
1428,蘇美爾人
1429,元代
1430,43人
1431,限制性消化
1432,劉氏
1433,超級模特兒
1434,兩層
1435,志費尼
1436,中國共產黨
1437,《鋼鐵是怎樣煉成的》
1438,1994年12月1日
1439,最高榮譽大獎
1440,錫克教
1441,1986年
1442,《安邦定國誌》
1443,水上人
1444,省級公園
1445,米高彭博
1446,伊斯蘭教
1447,徐樹錚
1448,明太祖
1449,歷史博物館
1450,阿內加達島
1451,翼身融合
1452,外國不可能介入內戰
1453,朝鮮民主主義人民共和國
1454,東南亞南島民族
1455,公共救濟
1456,非洲國家
1457,大學
1458,九龍灣
1459,廣州
1460,佛教
1461,陳朝
1462,11000間
1463,有色人種
1464,共產國際
1465,漢諾威
1466,中央電視台高清綜合頻道
1467,石亭之戰
1468,《蘇蒙修好條約》
1469,史學
1470,球皺褶
1471,1662年
1472,1884年
1473,第二產業
1474,俄羅斯
1475,伍斯特
1476,表面積
1477,大量的中東歐地區的共產黨喪失了政權
1478,張議潮
1479,新幾內亞
1480,正德十一年
1481,瘟疫四竄
1482,法國
1483,喜馬拉雅山
1484,與國大黨的合作要求英國廢止劃分孟加拉
1485,沙俄軍隊
1486,200萬立方公尺
1487,黑龍江
1488,1992年
1489,北角
1490,新界原
1491,蔣中正
1492,大和國
1493,佛教
1494,500hz以下的聲音對基底膜的影響
1495,無性生殖
1496,外星人入侵地球電影
1497,母親病危
1498,巴塞隆納奧運
1499,鬍鬚狀
1500,阿拉巴馬州
1501,鋤草祭
1502,f4u
1503,600年
1504,為迎接2010年上海世界博覽會的召開
1505,1980年
1506,1958年
1507,俄羅斯聯邦軍隊
1508,南方墨點法
1509,路易斯一世
1510,《時代》
1511,極權主義
1512,《布列斯特-立陶夫斯克條約》
1513,路易·勒沃
1514,加的斯
1515,後燃器
1516,曼諾球場
1517,東吳
1518,海煤
1519,自體授粉
1520,1929年
1521,想取快錢
1522,徐家匯
1523,比爾蓋茲
1524,忽必烈
1525,華人
1526,南斯拉夫內戰
1527,《塘沽協定》
1528,烏蘭烏德
1529,1897年
1530,巴拉克·歐巴馬
1531,2008年1月27日
1532,為了降低成本
1533,這些決策局的重組方式
1534,杭州[UNK]橋機場
1535,汪達爾人
1536,不願送死
1537,管理所屬行政區域的地方官員
1538,興王
1539,衛奕信
1540,非歐幾里得幾何
1541,2009年
1542,全國重點文物保護單位
1543,忽必烈
1544,茶峒鎮
1545,稀薄的埃歐大氣
1546,惠金斯原理
1547,黑龍江
1548,波士頓理工
1549,兩年
1550,2010年
1551,為了便於管理漢地
1552,喬托號
1553,國家絕密
1554,烏里雅蘇臺將軍
1555,聖西門主義
1556,日治時期
1557,蔡[UNK]
1558,中國
1559,《刑部大理寺狀》
1560,澳大利亞新南威爾斯州
1561,太陽運動
1562,聖方濟·沙勿略
1563,羅馬共和國時期
1564,細毛
1565,韓國
1566,藍屋
1567,薩伊
1568,四個月
1569,五個
1570,張三祿
1571,15世紀
1572,文藝喜劇片
1573,劉琮
1574,高血壓
1575,北燕
1576,《中華人民共和國全民所有制工業企業法》
1577,試圖平衡人類和各種自然系統的關係，能夠讓各個成分取得合適的可持續性發展地位
1578,城市物質形態
1579,環境保護主義
1580,773年
1581,懷柔區
1582,七間
1583,民間反應不佳
1584,光緒十年
1585,1970年代
1586,希臘語
1587,西班牙
1588,神經源性
1589,加拿大
1590,七個
1591,安定
1592,德國
1593,乾旱
1594,《內戰記》
1595,台北
1596,甲午戰爭
1597,政府採取反共措施
1598,1910年
1599,拉丁字母
1600,1935年
1601,四角號碼
1602,8.6%
1603,浙江海商
1604,巴西
1605,歐洲聯盟委員會
1606,增加西側的空曠程度
1607,德國
1608,蘇聯
1609,七年戰爭
1610,100米
1611,咖啡因中毒
1612,國民政府
1613,漢江
1614,青光眼
1615,狄托主義
1616,學權部
1617,1984年
1618,射擊斷續器
1619,5位
1620,芽孢炭疽桿菌
1621,1945年
1622,北宋
1623,米高梅
1624,1988年
1625,「記錄」號
1626,英國
1627,耶穌會
1628,一戰前夕
1629,鐵鉉
1630,張伯倫
1631,《義勇軍進行曲》
1632,棉花
1633,卡洛·埃馬努埃萊一世
1634,賀知章
1635,犯人流放之地
1636,漢人不斷侵佔平埔族土地
1637,原恆星雲趨近於流體靜力平衡的狀態時，原恆星就在核心形成了。這些主序前星
1638,貝加爾湖
1639,厄德
1640,羅馬共和國中後期
1641,當時儒教興盛
1642,「危坐二堂，絕無懼色」
1643,克里斯蒂安尼亞
1644,無限制潛艇戰
1645,高速線哈大客運專線
1646,亞熱帶常綠闊葉林
1647,1947年
1648,普法戰爭
1649,博尼法斯二世
1650,約翰·莫根
1651,耐腐蝕性
1652,1835年
1653,咖啡因
1654,「革命外交」政策
1655,1972年
1656,保衛大都
1657,汪精衛
1658,體育部
1659,單斜棱晶體
1660,直系
1661,水牛城勇士
1662,孫中山
1663,七月十一
1664,訪客觀賞區
1665,殖民政策
1666,xx染色體
1667,咖啡俱樂部
1668,16世紀
1669,潮濕的大陸性氣候帶
1670,配子
1671,猶太人
1672,孟郊
1673,德克薩斯州石牆郡
1674,皖系軍閥
1675,清廣東水師提督
1676,1965年
1677,1967年
1678,奧古斯都
1679,哲布尊丹巴
1680,丁[UNK]
1681,負責制訂政策，並由各有關部門負責執行
1682,1861年2月9日
1683,閏3月19日
1684,漢字
1685,安托萬·拉瓦錫
1686,伊斯蘭教
1687,流體靜力
1688,宋真宗
1689,眾議院
1690,財源
1691,盧安達法郎
1692,皖浙贛獨立團
1693,德川家康
1694,經濟蕭條
1695,世族
1696,1853年
1697,銅鑼灣至太古一帶
1698,民國37年
1699,1270年
1700,動力系統
1701,三個
1702,香山縣
1703,清帝國
1704,諸葛亮
1705,江河級
1706,2015年
1707,21473平方公里
1708,傳教士
1709,颶風
1710,聯合國世界氣象組織
1711,高品質的衣服布料
1712,海河流域
1713,蒙哥
1714,700家
1715,中國溧陽茶葉節
1716,全市綠化比例高
1717,收到十二道金牌班師回朝
1718,澳大利亞
1719,努力
1720,5月20日
1721,7980年
1722,1962年
1723,青島海軍基地
1724,姑臧
1725,日本各jr鐵路公司的票務櫃臺
1726,張作霖
1727,波蘭進入戰時狀態
1728,西方遊客
1729,視網膜神經節細胞
1730,黎元洪
1731,于鳳至
1732,中華民國台灣
1733,第二次世界大戰
1734,1961年
1735,白光
1736,陳誠
1737,1966年
1738,奈特·麥克米蘭
1739,無佛像時代
1740,1977年
1741,白色
1742,自由聯合關係
1743,三次
1744,英國
1745,孫志剛事件
1746,《劃一現行各道地方行政官廳組織令》
1747,建築於高山上的城堡
1748,1948年
1749,蒸汽膨脹
1750,隋[UNK]帝
1751,石碇區石碇里
1752,日本
1753,美國心臟學會
1754,大英帝國
1755,八篇書
1756,歐洲
1757,薩爾
1758,路易十四
1759,合作派
1760,思覺失調症
1761,大惡臭
1762,1個
1763,1990年代
1764,阿弗剌昔牙卜
1765,24%
1766,高麗國
1767,後現代主義
1768,1828年
1769,第三
1770,學生仲裁評議委員會
1771,西安招待所
1772,1349年
1773,湯瑪斯傑佛遜
1774,新春期間
1775,郵值標籤
1776,赫羅尼姆斯·沃爾夫
1777,1989年
1778,宙斯
1779,農耕節
1780,俄國革命
1781,為了制衡德軍
1782,王猛
1783,西洋棋殘局
1784,敵我矛盾
1785,獨立性
1786,西塞羅句法
1787,0.01%
1788,湖熟
1789,英國
1790,木衛一
1791,愛滋病毒
1792,1993年
1793,外蒙古
1794,張聞天
1795,烏托邦
1796,法家
1797,五個
1798,通古斯地區過於偏遠
1799,安大略湖
1800,羊肉
1801,世宗
1802,劉駿
1803,將部分河水導入恆河運河
1804,雙重匯率制度
1805,英國
1806,羅納德·麥克林
1807,意識形態的原因
1808,七歲
1809,法國
1810,1928年
1811,5個
1812,6500k
1813,曼哈頓
1814,清咸豐年間
1815,君士坦提烏斯
1816,外省人
1817,彌生人
1818,甲醇
1819,太祖王
1820,牛隻列印問題
1821,英國
1822,隱遁鄉里，終生不願意出仕
1823,中華人民共和國
1824,1590年
1825,1941年
1826,細胞核
1827,在壓力過高的情況下安全閥放氣
1828,俄國發生十月革命
1829,俄羅斯
1830,劉少奇為了維護毛的權威，仍然參與到以空前的高調呼籲對毛的個人崇拜的浪潮中來
1831,新北市幅員遼闊，選舉人數超過三百萬
1832,1943年
1833,大多倫多地區
1834,文化
1835,9倍太陽質量
1836,赫伯特·喬治·威爾斯
1837,純的硫是黃色的晶體
1838,「資產負債表」
1839,德川家康
1840,日本
1841,−14.2等
1842,蓋以位居台灣北部
1843,南·韓國
1844,1789年
1845,下薩克森邦邦政府
1846,泰勒斯
1847,17.5%
1848,於24小時內自萊茵河發動入侵
1849,鮑羅廷
1850,杜林
1851,金合歡
1852,13倍
1853,黃埔軍校
1854,《紅樓夢》
1855,一百多年
1856,1970年
1857,雲南
1858,14世紀末
1859,電子郵票
1860,儒字
1861,十字軍洗劫君士坦丁堡
1862,尚比亞
1863,俄國
1864,成熟階段
1865,閉門思過
1866,吠陀梵語
1867,1950年代
1868,羅伯特·波義耳
1869,湯·韋迪加
1870,托木斯克州
1871,蘇丹
1872,民用航太
1873,706萬
1874,中國通俗文化中，描繪為「三宮六院七十二妃」
1875,伊莉莎白
1876,義大利
1877,2000年
1878,1932年
1879,天國的階梯
1880,路易-菲利普
1881,阿布巴卡爾
1882,吳兆南相聲劇藝社
1883,《古魯·格蘭特·薩希卜》
1884,1865年
1885,翟中和
1886,1924年
1887,德國財政局
1888,9%
1889,楊宇霆
1890,法國
1891,詹姆斯·史都華
1892,周恩來
1893,給予一府之地安置兵將
1894,光化學煙霧
1895,藍營
1896,國務會議
1897,洛厄爾天文台
1898,輪椅網球比賽
1899,三名
1900,中日甲午戰爭
1901,金門
1902,電氣化鐵路
1903,《資治通鑑》
1904,2007年
1905,中華民國實業部
1906,1981年
1907,多倫多
1908,大學生的城市
1909,約翰·洛克菲勒
1910,1960年代
1911,1815年
1912,埃德溫·哈勃
1913,胡季[UNK]
1914,有絲分裂
1915,議會制
1916,2005年
1917,東西伯利亞喇嘛教則例
1918,莫斯科
1919,五分之一
1920,《英語詞典》
1921,魔獸世界
1922,克倫威爾路
1923,《鳳凰劫》
1924,日本
1925,它的火山釋放的硫造成的
1926,蘇維埃俄國
1927,水門事件
1928,中山
1929,閻錫山
1930,1997年
1931,托爾金
1932,龍興之地
1933,中國政府因開放市場的需要
1934,阿伊努人
1935,1919年
1936,五倍
1937,原子能
1938,艾森豪
1939,3400萬
1940,網球正拍擊球
1941,帕西瓦爾·洛厄爾
1942,二二八事件
1943,紅色
1944,澎湖
1945,亞硫酸
1946,儒學，特別是於宋朝形成的理學
1947,1998年
1948,民國時期
1949,毛澤東
1950,1950年
1951,高輻射的環境
1952,維基百科
1953,二氧化碳
1954,1939年
1955,清朝末年
1956,城堡
1957,哲學原理研究
1958,1997年
1959,第六次全國人口普查
1960,北大西洋
1961,1455年
1962,鄧穎超
1963,代表宇宙秩序
1964,傳統音樂
1965,為了提防燕王謀反
1966,法國
1967,保加利亞
1968,恢復市場的功能
1969,北非
1970,中華民國政府
1971,1834年
1972,淋巴液
1973,斷罰出征，並全征燒埋銀」
1974,1901年
1975,十八歲
1976,近年
1977,農歷新年
1978,阿布海兒汗時代
1979,緊急能量補充
1980,1312年
1981,1970年
1982,30℃
1983,以色列
1984,對食
1985,兩個
1986,對日抗戰
1987,1989年
1988,元武宗
1989,天文學家
1990,黨主席毛澤東
1991,中國
1992,國際非政府組織
1993,2014年12月
1994,中部科學園區
1995,台北市立體育場
1996,曹議金
1997,冷戰期間
1998,1893年
1999,收容遣送制度
2000,中國國民黨
2001,《一種美味》
2002,狄拉克
2003,金黃飽滿
2004,移民實邊
2005,水軍
2006,中國青年黨
2007,矽燃燒過程
2008,劉少奇
2009,瑞士洛桑國際管理學院
2010,即捕即解實施前
2011,著陸
2012,顛覆中共政府的政治目的
2013,爾奧爾特加
2014,幾何學
2015,1998年1月1日
2016,風之國度
2017,蠻族事務局
2018,噶爾丹入侵喀爾喀時喀爾喀人
2019,首席的元老
2020,11世紀
2021,阿普列尤斯
2022,猶太人
2023,光度
2024,克萊斯勒貸款法案
2025,省務會議
2026,1610年1月7日
2027,荷蘭
2028,喬治亞
2029,1835年
2030,六四天安門事件
2031,類比訊號
2032,「通俗的」
2033,每秒30轉
2034,在伯利恆修道院
2035,1955年
2036,1987年
2037,洪堡
2038,1847年
2039,唐玄宗
2040,1968年
2041,不動產
2042,其英文縮寫首字母為「[UNK]·ㄎㄟ·ㄨㄞ
2043,林肯總統
2044,風景怡人
2045,元末民變
2046,畜牧業
2047,教育副官
2048,1599年
2049,3個
2050,香港國際機場
2051,暴力革命
2052,馮國璋
2053,普魯士
2054,高句麗
2055,西伯利亞鐵路
2056,溧陽
2057,學會部
2058,富蘭克林·德拉諾·羅斯福
2059,科什圖尼察
2060,1600個
2061,婦女投票權
2062,500毫升
2063,古代
2064,民國二年
2065,蒙古人
2066,正德十三年
2067,閏盤
2068,愛爾蘭共和國
2069,eca國際
2070,毛澤東
2071,隔年蒙哥汗在合州的釣魚城之戰戰死
2072,瀧川
2073,莫高窟
2074,電穿孔細胞
2075,第一座主教座堂
2076,2次
2077,1924年
2078,梁啟超
2079,稻米
2080,宮田製銃
2081,經濟問題
2082,瘦高
2083,鹿兒島
2084,女長者
2085,縱貫鐵路山線段
2086,《1956年清潔空氣法》
2087,傑米尼安諾·蒙塔納利
2088,大陸新移民
2089,亞里斯多德
2090,教法
2091,消耗戰
2092,菲利浦五世
2093,阿爾卑斯山
2094,連長
2095,1984年
2096,何鳳山
2097,一億光年
2098,1995年
2099,紅矮星
2100,日語
2101,阿爾法級別
2102,19世紀
2103,草本
2104,涵元殿
2105,奧斯卡·赫特維希
2106,1971年
2107,英國
2108,馮國璋
2109,免疫
2110,民國18年
2111,年降雨量
2112,1913年
2113,法國東部
2114,灣仔
2115,拉丁語
2116,南亞
2117,婆羅摩笈多
2118,貝聿銘
2119,世界的中心
2120,第53
2121,工業革命
2122,主教座堂
2123,一次世界大戰時期
2124,安眠藥
2125,史坦波中心
2126,《科學怪人》
2127,詹姆士·波爾克·詹森
2128,f-16
2129,泰國
2130,《麥健時報告書》
2131,江蘇淮安
2132,朱齡石
2133,中共中央副主席
2134,毒氣
2135,柱狀顆粒
2136,普洱專區
2137,被僱人
2138,英國倫敦溫布頓
2139,國君身邊的齊泰和黃子澄為奸臣
2140,1529年
2141,佐世保重工業
2142,申城
2143,德川家
2144,河川
2145,岩石圈
2146,香港日治時期
2147,聯邦儲備系統
2148,1925年
2149,由新界鄉村的代表組成
2150,德國
2151,亞熱帶
2152,1975年
2153,日本
2154,反共思想
2155,首爾話
2156,俄羅斯車里雅賓斯克
2157,王藍
2158,胡錦濤
2159,東晉元帝
2160,最低層
2161,儒字
2162,絲綢之路
2163,5642米
2164,殺蟲劑中毒
2165,寮國
2166,產業工會聯合會
2167,通惠河
2168,薩繆爾
2169,南奧塞提亞自治區
2170,浮動匯率制度
2171,農業
2172,秋天
2173,將兩國國界以黑龍江為基本界限劃清
2174,「永興」
2175,雲南省
2176,德國
2177,土地改革
2178,陽邁一世
2179,珍妮·蓋諾
2180,一大批來自原第三帝國東部的難民想要在這個地緣遼闊的邦找到棲身之地
2181,聯邦在內戰中取勝
2182,玉泉北路
2183,1789年
2184,280天
2185,旅遊業
2186,柏拉圖
2187,國家地質總局
2188,2007年
2189,國家歷史文化名城
2190,維基媒體基金會
2191,一省
2192,恆河河
2193,嫁妝
2194,初中
2195,最佳演唱團體獎
2196,胡氏
2197,防火能力
2198,現代精神醫學
2199,機炮
2200,寧古塔副都統
2201,德國柏林影展
2202,接合
2203,第四心音
2204,李白
2205,世襲制度
2206,韓國海關
2207,英屬印度
2208,2009年
2209,牛胃氣膨脹
2210,白河
2211,陀梵語
2212,受道家老子思想的用詞影響，以格義方式漢譯而成
2213,平面模特兒
2214,印第安納大學俱樂部
2215,雷達
2216,1960年代
2217,王田交流道
2218,高科技產業
2219,東芝
2220,新北市
2221,川本芳昭
2222,伊斯蘭教
2223,一年
2224,借高利貸
2225,《中國教育改革與發展綱要》
2226,2002年
2227,620年
2228,民國2年2月25日
2229,第一公民
2230,現代主義
2231,天主教
2232,美利堅聯盟國
2233,亞歷山大·塞維魯
2234,1958年
2235,1907年
2236,數學科幻
2237,心室底壁組織
2238,菲律賓
2239,湯瑪斯·勃蘭契特·瑞德
2240,周恩來
2241,超音速
2242,p-51戰鬥機
2243,日本
2244,民國37年
2245,模擬別人的言行
2246,1900年
2247,李察·賓特利
2248,印尼
2249,熙四十八年
2250,荊州
2251,摩利爾法學院
2252,22個
2253,克里米亞戰爭
2254,國防部空軍司令部
2255,北京
2256,1945年
2257,倭寇
2258,閉關鎖國
2259,1972年
2260,2013年
2261,史達林
2262,大連
2263,1918年
2264,年輕恆星
2265,非金屬類材料
2266,阿拉貢王國
2267,聯合國人權委員會
2268,庫里爾台大會
2269,空氣
2270,屁股
2271,費城學院和研究院
2272,二氧化碳
2273,穀類作物
2274,勒布夫
2275,xy染色體
2276,後代
2277,熱帶草原氣候
2278,王白駒
2279,劉備
2280,第三心音
2281,咸康七年
2282,全金屬
2283,道格拉斯
2284,玉米
2285,東羅馬帝國
2286,五個
2287,民國25年
2288,松花江
2289,墨西哥
2290,趙匡胤
2291,太陽能電池板
2292,2008年
2293,南北韓高級別會談機制
2294,紅水河
2295,新蒙古人種
2296,斯芬·佩斯
2297,2001年
2298,大道東
2299,6.6千兆瓦
2300,副熱帶濕潤氣候
2301,1200萬名
2302,總督
2303,2008年
2304,29.48萬人
2305,1982年
2306,鞏高峰
2307,杜篤瑪
2308,12個
2309,西伯利亞
2310,櫻花大道
2311,焦爾達諾·布魯諾
2312,國際網球協會
2313,僑州郡縣
2314,比較具體的修飾手法
2315,官僚主義者
2316,刺史
2317,原始心臟
2318,1180年
2319,三歲
2320,失眠
2321,雷焦卡拉布里亞國家考古博物館
2322,阿克爾自治市
2323,香港人
2324,都市計劃
2325,西班牙
2326,布爾人
2327,胎兒與產婦的健康狀況
2328,校園一卡通
2329,第18
2330,海澄公
2331,氮氣
2332,外國人
2333,何應欽
2334,金銀珠寶
2335,1919年
2336,1939年
2337,收藏品
2338,噪聲
2339,西塞羅
2340,白河
2341,蘇聯海軍
2342,音樂
2343,《四十二章經》
2344,阿爾杜伊尼卡家族
2345,工業
2346,海因利希・弗格勒
2347,第五套
2348,景洪市
2349,憲法
2350,為爭取陽光
2351,《失落的故事集》
2352,1918年
2353,200米
2354,原始宗教
2355,第1區
2356,博物學
2357,杭州
2358,機鼻
2359,1999年
2360,馮特
2361,彰化市民代表會
2362,法國大革命時期
2363,明朝
2364,2013年
2365,朱德
2366,昭穆
2367,漢武帝時期
2368,1963年
2369,東經
2370,西排立
2371,主語+謂語+賓語
